request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracye231af13-a405-4ea4-96e9-c8a70e722bf8,text-summarization,60000,80,1,2024-06-11T15:59:25+05:30,0001-01-01T00:00:00Z,2024-06-11T15:59:29+05:30,2024-06-11T15:59:39+05:30,,vf3cce858-a2d4-490d-8fc9-19fdc5c6ab1f,http://10.96.174.215:49152/summarize,completed,None,13508,85590a17e1-e94c-4b02-812b-315545e9575a,text-summarization,60000,80,1,2024-06-11T16:07:08+05:30,0001-01-01T00:00:00Z,2024-06-11T16:07:16+05:30,2024-06-11T16:07:30+05:30,,v4c9a367a-86aa-4fcc-bb48-f8c69cf45ca7,http://10.100.24.140:49152/summarize,completed,None,21932,858c33b07f-bb50-4fa2-8a01-f6d63c0d0aed,text-summarization,60000,80,1,2024-06-11T16:16:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:17:12+05:30,2024-06-11T16:17:18+05:30,,v02a2c145-1d7c-4f2c-9808-322057bf88a4,http://10.107.75.195:49152/summarize,completed,None,37887,85
ce15af75-ec3a-43ab-a884-b01d3a8f4cb3,text-summarization,60000,80,1,2024-06-11T16:18:33+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:38+05:30,2024-06-11T16:20:40+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",126949,85
d3f55a07-5bbd-439b-941c-14001ca4f5d3,text-summarization,60000,80,1,2024-06-11T16:18:36+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:41+05:30,2024-06-11T16:20:43+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",126879,85
48bb1ca6-58b4-4ce6-8609-846b10a07872,text-summarization,60000,80,1,2024-06-11T16:18:40+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:41+05:30,2024-06-11T16:20:43+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",123883,85
e9c6d686-06bf-4a22-820a-d88776c27bdf,text-summarization,60000,80,1,2024-06-11T16:18:38+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:41+05:30,2024-06-11T16:20:43+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",125910,85
ed32ef20-10b2-4ec3-be9e-c1f85ba950c5,text-summarization,60000,80,1,2024-06-11T16:18:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:41+05:30,2024-06-11T16:20:43+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",122857,85
edeb16cc-2359-4322-a96d-7de510bd70f2,text-summarization,60000,80,1,2024-06-11T16:18:39+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:42+05:30,2024-06-11T16:20:44+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",125875,85
69bd3c86-0e92-4b0f-a881-8bcd8f478b93,text-summarization,60000,80,1,2024-06-11T16:18:41+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:42+05:30,2024-06-11T16:20:44+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",123848,85
1fd40cff-bbd9-4930-8e93-99517a49b013,text-summarization,60000,80,1,2024-06-11T16:18:42+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:47+05:30,2024-06-11T16:20:49+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",127803,85
5fc23a4f-7649-45b5-9e53-1e06aa4652c5,text-summarization,60000,80,1,2024-06-11T16:18:46+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:47+05:30,2024-06-11T16:20:49+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",123755,85
7bba8e78-285e-4823-97b1-6533fba8161d,text-summarization,60000,80,1,2024-06-11T16:18:45+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:47+05:30,2024-06-11T16:20:49+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",124809,85
a9256063-b6f3-484b-8cf7-682804d68eac,text-summarization,60000,80,1,2024-06-11T16:18:43+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:47+05:30,2024-06-11T16:20:49+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",126836,85
afc359f6-3ef5-46a8-85a4-1a31c4bd1526,text-summarization,60000,80,1,2024-06-11T16:18:46+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:47+05:30,2024-06-11T16:20:49+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",123788,85
d0611e3e-1f24-4248-87ee-ee1e2a07251f,text-summarization,60000,80,1,2024-06-11T16:18:44+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:48+05:30,2024-06-11T16:20:50+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",126805,85
de59c83a-76e8-49b7-9adc-9f953bf6ed95,text-summarization,60000,80,1,2024-06-11T16:18:49+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:51+05:30,2024-06-11T16:20:53+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",124707,85
a6c08005-453e-40fe-97e5-88e5aeab9e05,text-summarization,60000,80,1,2024-06-11T16:18:51+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:51+05:30,2024-06-11T16:20:53+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",122710,85
6271a885-3ced-4e5f-b585-979f65d78065,text-summarization,60000,80,1,2024-06-11T16:18:48+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:51+05:30,2024-06-11T16:20:53+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",125764,85
3e156cd1-75ec-4d62-a1a5-a3e81b3a85ea,text-summarization,60000,80,1,2024-06-11T16:18:51+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:52+05:30,2024-06-11T16:20:54+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",123702,85
a7f3d920-3e8b-4ee7-9873-6fca781e63c1,text-summarization,60000,80,1,2024-06-11T16:18:47+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:52+05:30,2024-06-11T16:20:54+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",127755,85
777e9e1f-14f8-4973-95b3-91c19bc3a0ff,text-summarization,60000,80,1,2024-06-11T16:18:50+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:53+05:30,2024-06-11T16:20:55+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",125760,85
47b82057-8262-4ccd-be44-78d8bd17d106,text-summarization,60000,80,1,2024-06-11T16:18:54+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:55+05:30,2024-06-11T16:20:57+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",123632,85
2666e0d2-678b-4584-9a7f-09c34cbf88a8,text-summarization,60000,80,1,2024-06-11T16:18:52+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:55+05:30,2024-06-11T16:20:57+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",125658,85
e46a1363-a8e7-4b5b-9f98-d91c83e51262,text-summarization,60000,80,1,2024-06-11T16:18:53+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:55+05:30,2024-06-11T16:20:57+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",124687,85
2d103360-6834-4d6d-bf35-ef42b8824a4e,text-summarization,60000,80,1,2024-06-11T16:18:55+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:55+05:30,2024-06-11T16:20:57+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",122665,85
64518d69-6e8d-484c-bfe1-dc42777316c8,text-summarization,60000,80,1,2024-06-11T16:18:56+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:55+05:30,2024-06-11T16:20:57+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",121642,85
39adf733-da1f-4a20-a912-a2d6fe3cb37b,text-summarization,60000,80,1,2024-06-11T16:18:56+05:30,0001-01-01T00:00:00Z,2024-06-11T16:20:56+05:30,2024-06-11T16:20:58+05:30,,vaab2519e-815d-4515-b912-13b8a9a6ddee,http://10.106.69.103:49154/summarize,running,"Error in executing the request on the variant : Post ""http://10.106.69.103:49154/summarize"": http: ContentLength=396 with Body length 0",122632,85
313a8985-5397-4b9d-9e2d-08d4ecfd0347,text-summarization,60000,80,1,2024-06-11T16:18:58+05:30,0001-01-01T00:00:00Z,2024-06-11T16:21:01+05:30,2024-06-11T16:21:03+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",125330,85
87f3a73d-b2be-43a7-a481-438a3a74425e,text-summarization,60000,80,1,2024-06-11T16:19:00+05:30,0001-01-01T00:00:00Z,2024-06-11T16:21:01+05:30,2024-06-11T16:21:03+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",123307,85
272c7679-07f3-4b9d-b49a-ae8ddaecca09,text-summarization,60000,80,1,2024-06-11T16:19:01+05:30,0001-01-01T00:00:00Z,2024-06-11T16:21:01+05:30,2024-06-11T16:21:03+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",122284,85
3cd9da40-ae06-401c-89ee-404adaa1697a,text-summarization,60000,80,1,2024-06-11T16:19:05+05:30,0001-01-01T00:00:00Z,2024-06-11T16:21:07+05:30,2024-06-11T16:21:09+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",124237,85
7004fcd2-1013-4b57-ba4c-1f7c59d59750,text-summarization,60000,80,1,2024-06-11T16:19:03+05:30,0001-01-01T00:00:00Z,2024-06-11T16:21:07+05:30,2024-06-11T16:21:09+05:30,,v3dd9e62a-81d3-4018-8f58-9a4388e88331,http://10.98.60.218:49156/summarize,running,"Error in executing the request on the variant : Post ""http://10.98.60.218:49156/summarize"": dial tcp 10.98.60.218:49156: connect: connection refused",126261,85
