request_id,taskid,deadline,accuracy,requestsize,registrationts,deployts,executionts,responsets,node,variant,instance,state,error,totaltime,accuracy
1288756e-455b-486b-ad97-14072917d23a,text-summarization,60000,80,1,2024-06-21T23:49:29+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:32+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3121,85
0e40acd4-3e6a-4efe-87f8-b75a18e91c02,text-summarization,60000,80,1,2024-06-21T23:49:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:32+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5161,85
fef2f454-a3b5-4eaf-891a-c1c2cc9a01a8,text-summarization,60000,80,1,2024-06-21T23:49:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:32+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4141,85
e802da82-57e2-4289-b309-5b962b27dd55,text-summarization,60000,80,1,2024-06-21T23:49:25+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:32+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7189,85
7a55475e-e5c8-43e5-ae3b-92d924293a1f,text-summarization,60000,80,1,2024-06-21T23:49:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:33+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,4339,85
19bb0304-e0a2-4edb-af54-09f6bf70524f,text-summarization,60000,80,1,2024-06-21T23:49:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:33+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5361,85
1b9cfa7b-fe61-4735-9fcd-4a7c25e060fd,text-summarization,60000,80,1,2024-06-21T23:49:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:33+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6382,85
4fff6b59-ce10-4449-ae3b-af5224832ba6,text-summarization,60000,80,1,2024-06-21T23:49:28+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:34+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5342,85
fc88c640-e139-49ac-ab2a-0243437cc8b7,text-summarization,60000,80,1,2024-06-21T23:49:29+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:34+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4326,85
411aba4c-5ed1-4c6e-b985-1ad3e06266aa,text-summarization,60000,80,1,2024-06-21T23:49:25+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:34+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8394,85
174ae7e8-0698-4f64-b86a-da7275284c76,text-summarization,60000,80,1,2024-06-21T23:49:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:34+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7373,85
705d8b49-f8a1-4619-8fb5-88e3df71fcdc,text-summarization,60000,80,1,2024-06-21T23:49:17+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,18236,85
13c8d921-a469-4667-8e3d-54b5b3f5933f,text-summarization,60000,80,1,2024-06-21T23:49:15+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,20280,85
f7e709e9-be48-4ca6-b6c3-d168bfefa08c,text-summarization,60000,80,1,2024-06-21T23:49:16+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,19260,85
4903d375-c836-4d42-a193-a0b318503345,text-summarization,60000,80,1,2024-06-21T23:49:19+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:19+05:30,2024-06-21T23:49:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,16219,85
18316a2f-d98e-438a-a5b9-b591c5b98747,text-summarization,60000,80,1,2024-06-21T23:49:22+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,13249,85
8bcd5df8-e34f-4eed-a19b-e63d1f25fde3,text-summarization,60000,80,1,2024-06-21T23:49:20+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,15295,85
2c334c0c-217f-433c-b45b-47c60784d7d9,text-summarization,60000,80,1,2024-06-21T23:49:24+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11230,85
60870646-7a3a-43bc-b9e0-aedc9593a6d4,text-summarization,60000,80,1,2024-06-21T23:49:21+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:24+05:30,2024-06-21T23:49:35+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,14276,85
d9da31a9-4906-4239-92ff-ba7f4cf7ac79,text-summarization,60000,80,1,2024-06-21T23:49:32+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:36+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4177,85
4abdd48a-b1aa-45b9-ade3-53e7a9d8cfb6,text-summarization,60000,80,1,2024-06-21T23:49:30+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:36+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6201,85
9bf37809-42de-4198-9a75-421dfeaab409,text-summarization,60000,80,1,2024-06-21T23:49:33+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:36+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3159,85
57c9cce2-f2b4-4e44-8051-0f6e854aad4f,text-summarization,60000,80,1,2024-06-21T23:49:30+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:38+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7306,85
3821cfcb-f387-4d88-b2dc-5e4f9da92e86,text-summarization,60000,80,1,2024-06-21T23:49:33+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:38+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4263,85
cd1f64e7-598a-4060-853c-66c8e8f00ebd,text-summarization,60000,80,1,2024-06-21T23:49:31+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:38+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6288,85
99d96745-0b24-45a0-bf3d-61bf255b4d29,text-summarization,60000,80,1,2024-06-21T23:49:33+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:38+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,4455,85
a07bf216-a96f-4ea2-a214-591a15ac57b5,text-summarization,60000,80,1,2024-06-21T23:49:31+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:38+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6495,85
64227157-8c60-4b0a-b6dd-48ce39aaf1a8,text-summarization,60000,80,1,2024-06-21T23:49:32+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:38+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5477,85
9eeb731b-12a1-4bdf-a5d7-ae228964dd6d,text-summarization,60000,80,1,2024-06-21T23:49:34+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:42+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,7940,85
2e54e026-1307-4ac2-a619-208e6e93da8e,text-summarization,60000,80,1,2024-06-21T23:49:38+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:42+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,3883,85
fecde194-ebca-477e-b76b-49752c0d251e,text-summarization,60000,80,1,2024-06-21T23:49:36+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:42+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5921,85
d9c3857d-8f62-4c5a-9a0c-f2b8e7385a45,text-summarization,60000,80,1,2024-06-21T23:49:37+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:42+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4904,85
a5af3fe0-76e3-47b1-924d-32fb758879e0,text-summarization,60000,80,1,2024-06-21T23:49:35+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:43+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7635,85
add587fb-e553-4775-a792-938c27f31263,text-summarization,60000,80,1,2024-06-21T23:49:37+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:43+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5607,85
2213050a-8e6b-4859-97c0-665ec72695ff,text-summarization,60000,80,1,2024-06-21T23:49:36+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:43+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6626,85
f7f4d8c8-1bcf-4d9d-bbd5-9888180155d6,text-summarization,60000,80,1,2024-06-21T23:49:30+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:43+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12825,85
8e13b8bf-cbf1-4103-bec4-5137eeee316f,text-summarization,60000,80,1,2024-06-21T23:49:31+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:43+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,11803,85
76f1edaa-e2ba-413d-9eda-b58b8587bdb9,text-summarization,60000,80,1,2024-06-21T23:49:32+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:34+05:30,2024-06-21T23:49:43+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,10784,85
f8abccb8-e0de-4978-a1f4-d3e2de62b9e1,text-summarization,60000,80,1,2024-06-21T23:49:29+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:43+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,13844,85
2f1650a5-de5e-43d2-a423-916a0f364845,text-summarization,60000,80,1,2024-06-21T23:49:25+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:43+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,17914,85
27bb8c7e-8e8c-4cf7-9ba4-87df79af0348,text-summarization,60000,80,1,2024-06-21T23:49:26+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:43+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,16898,85
4a6909aa-fb98-4ad0-9a9d-1497e3aa802c,text-summarization,60000,80,1,2024-06-21T23:49:27+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:29+05:30,2024-06-21T23:49:43+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,15879,85
2e150bc2-d947-485d-8e28-8c8037b94fe1,text-summarization,60000,80,1,2024-06-21T23:49:37+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:43+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,6111,85
ea28eba4-8048-4c64-b402-e06e944a0671,text-summarization,60000,80,1,2024-06-21T23:49:38+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:43+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5093,85
bf35a162-344f-40a2-bbe8-a3f27e9c84c7,text-summarization,60000,80,1,2024-06-21T23:49:35+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:43+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8134,85
c144f3a9-9ae2-48a4-80fe-308d7b0d4442,text-summarization,60000,80,1,2024-06-21T23:49:34+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:43+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,9151,85
14dd977d-ef14-4c94-b0d1-ede3099557c7,text-summarization,60000,80,1,2024-06-21T23:49:41+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6749,85
78c8adc9-06f3-4a74-ae9d-73415f07b717,text-summarization,60000,80,1,2024-06-21T23:49:42+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5727,85
98c6045c-6e9a-401a-ab85-43971cf71325,text-summarization,60000,80,1,2024-06-21T23:49:43+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4708,85
4ec6b857-142e-4e0e-b743-8ef170f1e57e,text-summarization,60000,80,1,2024-06-21T23:49:39+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8778,85
2674c80a-1e65-4060-87bd-71cc5ef9af44,text-summarization,60000,80,1,2024-06-21T23:49:41+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6848,85
114a966d-3aee-408b-8587-edc5c67ba5a5,text-summarization,60000,80,1,2024-06-21T23:49:40+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7870,85
1f215163-4a80-4da5-90d7-11d6c36594c4,text-summarization,60000,80,1,2024-06-21T23:49:42+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5825,85
c91f3d95-c3d6-41ca-bc1b-28f7588720b9,text-summarization,60000,80,1,2024-06-21T23:49:43+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4910,85
86ca19e7-d287-4527-834a-81a704ae30e8,text-summarization,60000,80,1,2024-06-21T23:49:42+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5935,85
6b08ef29-e92f-4802-ad8b-77402a7bef5b,text-summarization,60000,80,1,2024-06-21T23:49:40+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7959,85
7e1f559a-d4b4-4045-be86-a01470599909,text-summarization,60000,80,1,2024-06-21T23:49:39+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:48+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8981,85
f3ab2fda-5106-4dc7-8b09-ba51163c72ee,text-summarization,60000,80,1,2024-06-21T23:49:36+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:49+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12221,85
1e810e8a-2ce8-45b9-88c6-7055b70e0575,text-summarization,60000,80,1,2024-06-21T23:49:38+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:49+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,10209,85
98b58bb5-cf5a-423b-8533-d87ca6f03c53,text-summarization,60000,80,1,2024-06-21T23:49:34+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:49+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,14267,85
34acfebe-5453-4e5f-a7dd-a37b4bb1dfab,text-summarization,60000,80,1,2024-06-21T23:49:35+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:39+05:30,2024-06-21T23:49:49+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,13249,85
ae6f8fb2-9ecc-4092-8ade-fa7696451a98,text-summarization,60000,80,1,2024-06-21T23:49:49+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4526,85
84e7b3ce-79bf-4a54-9343-2e11a6781949,text-summarization,60000,80,1,2024-06-21T23:49:48+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5547,85
097b5fa5-7a3c-42a8-aeed-27a0ca1516b9,text-summarization,60000,80,1,2024-06-21T23:49:47+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6569,85
0dce81cc-129d-41ab-90ad-1ad5e844c95a,text-summarization,60000,80,1,2024-06-21T23:49:44+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8594,85
e80debce-c23f-4723-b474-8033bb1af6e4,text-summarization,60000,80,1,2024-06-21T23:49:45+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,7673,85
83ac9ab8-38cd-4033-8f63-0dd99b6a3647,text-summarization,60000,80,1,2024-06-21T23:49:48+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,5652,85
c3cc7462-fed1-4414-acab-de9d4722a3c7,text-summarization,60000,80,1,2024-06-21T23:49:44+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,8695,85
75e4bf15-c35b-41b2-9419-49f848cbde5f,text-summarization,60000,80,1,2024-06-21T23:49:49+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,v4f708205-43c1-41ab-a5d3-e98364de25a5,http://10.100.7.112:49153/summarize,completed,None,4633,85
8d203299-c184-49f4-94c9-b9fdbc056dc7,text-summarization,60000,80,1,2024-06-21T23:49:48+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5842,85
48ba0a88-b6f0-40e0-8715-4e17f1145b96,text-summarization,60000,80,1,2024-06-21T23:49:47+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6868,85
2203ed89-6545-499a-8dcc-8c51f47a2b10,text-summarization,60000,80,1,2024-06-21T23:49:45+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:53+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,7889,85
66c518ae-e1bf-452f-8bb8-e6d2adcd93c1,text-summarization,60000,80,1,2024-06-21T23:49:51+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:57+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,6904,85
4716a316-6233-4048-ae7b-6a69c1866b96,text-summarization,60000,80,1,2024-06-21T23:49:53+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:57+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,4863,85
6d469c4d-2e9c-4e8f-8d92-f92e191986f8,text-summarization,60000,80,1,2024-06-21T23:49:52+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:57+05:30,,vf7d2ddc9-ca1a-423b-87b3-9122fc25638d,http://10.101.26.225:49155/summarize,completed,None,5885,85
49fa92ea-0da3-4e5a-9361-61ecc70f7b0c,text-summarization,60000,80,1,2024-06-21T23:49:52+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:58+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,6488,85
625bda22-1945-4ce9-8d25-3f934e51cbc4,text-summarization,60000,80,1,2024-06-21T23:49:53+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:58+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,5469,85
4d19270f-6b34-4984-a22d-ff5376683262,text-summarization,60000,80,1,2024-06-21T23:49:50+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:58+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,8514,85
cc1fd36f-a325-46b5-9100-4dd3c3027249,text-summarization,60000,80,1,2024-06-21T23:49:54+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:54+05:30,2024-06-21T23:49:58+05:30,,ved68147f-99f6-4cc4-8c17-1d83963311ed,http://10.99.202.240:49154/summarize,completed,None,4453,85
3d07fcd9-7d9f-41b1-8b18-918e1acc4c67,text-summarization,60000,80,1,2024-06-21T23:49:44+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:59+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,14214,85
817795be-7028-4e8f-a9dc-865f7e240e0c,text-summarization,60000,80,1,2024-06-21T23:49:49+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:59+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,10150,85
93fcd7ea-cc0a-4817-95d8-295bb26fd0b2,text-summarization,60000,80,1,2024-06-21T23:49:45+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:59+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,13194,85
7216c92a-9e01-4287-9de0-9e4a3dc4416f,text-summarization,60000,80,1,2024-06-21T23:49:47+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:49+05:30,2024-06-21T23:49:59+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,12175,85
2cd82529-1425-4b63-900c-0c2676512b6d,text-summarization,60000,80,1,2024-06-21T23:49:43+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:59+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,15239,85
2742c923-f8a8-4347-9411-3792e9914e44,text-summarization,60000,80,1,2024-06-21T23:49:40+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:59+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,18287,85
bddbb7e0-6ef6-4982-8f3a-ae4b74088899,text-summarization,60000,80,1,2024-06-21T23:49:39+05:30,0001-01-01T00:00:00Z,2024-06-21T23:49:44+05:30,2024-06-21T23:49:59+05:30,,v53fe12f1-28e4-476a-84da-95b25445dded,http://10.110.57.145:49152/summarize,completed,None,19308,85
